/news/2014/09/2/7036509/	Нацгвардія зупинила наступ бойовиків на Комсомольське
/news/2014/09/2/7036506/	Рада не підтримала відставку міністра економіки
http://www.epravda.com.ua/news/2014/09/2/487876/	Міненерго: Відключати світло будуть тільки населенню
/news/2014/09/2/7036504/	Рада дозволила постачати в Україну озброєння без мита
/news/2014/09/2/7036502/	30-а бригада з втратами вирвалася з оточення біля Луганська — журналіст
http://www.epravda.com.ua/news/2014/09/2/487862/	У Москві заарештували майно Коломойського
/news/2014/09/2/7036498/	Депутати не підтримали пропозицію працювати лише по вівторках
http://www.epravda.com.ua/news/2014/09/2/487859/	Міжбанк відкрився доларом по 12,9
/news/2014/09/2/7036496/	Наступниця Ештон просить ЄС визначитися із єдиною позицією щодо України
http://www.eurointegration.com.ua/news/2014/09/2/7025586/	Сікорські: Росія заплатить страшну ціну за агресію в Україні
/news/2014/09/2/7036494/	В АТО загинули 54 прикордонники 
/news/2014/09/2/7036493/	Порошенко просить Раду звільнити сестру соратниці Януковича із ЦВК
/news/2014/09/2/7036492/	У Путіна визнали, що він погрожував "взяти Київ"
/news/2014/09/2/7036491/	Росія відобразить війну в Україні у своїй воєнній доктрині
/news/2014/09/2/7036490/	Населення заборгувало 11 мільярдів за комуналку
http://www.epravda.com.ua/news/2014/09/2/487827/	НБУ роз'яснив заборону на видачу валюти з карток
/news/2014/09/2/7036489/	Турчинов відкрив п'яту сесію, під Радою зібрався пікет
/news/2014/09/2/7036486/	Голова ОБСЄ каже, що в Україні може дійти до "похмурого сценарію"
/news/2014/09/2/7036487/	Дипломат підтвердив слова Путіна про "завоювання Києва за два тижні"
/news/2014/09/2/7036485/	Нацгвардійці відбили три атаки попри обман противника. Є загиблий
http://www.epravda.com.ua/news/2014/09/2/487827/	Нацбанк роз'яснив заборону на видачу валюти по картках
/news/2014/09/2/7036480/	Уночі в Донецьку тривали бої
http://www.eurointegration.com.ua/news/2014/09/2/7025584/	Експерти засудили план "групи Бойсто"
/news/2014/09/2/7036478/	Тіла 183-х загиблих у збитому "Боїнгу" упізнані - ООН
http://www.eurointegration.com.ua/news/2014/09/2/7025581/	Кемерон пообіцяв завдати непоправної шкоди економіці Росії
/news/2014/09/2/7036476/	Батальйон "Прикарпаття" не дезертирував, він відновлює боєздатність 
/news/2014/09/2/7036475/	Бойовики наступають, обстріляли колону медиків під Леніно
/news/2014/09/2/7036474/	Геращенко розповів, коли почалося вторгнення російських військ
/news/2014/09/2/7036473/	Виборчу систему поки не мінятимуть
/news/2014/09/13/7037703/	Чубаров закликав кримських татар бойкотувати "вибори" в Криму 
/news/2014/09/13/7037702/	В Одесі влаштували "Мегамарш вишиванок"
/news/2014/09/13/7037701/	Луценко покритикував Яценюка і пообіцяв показати усі декларації блоку Порошенка
/news/2014/09/13/7037700/	"Газпром" не пояснює Європі, чому знизив поставки газу - ЗМІ
/news/2014/09/13/7037699/	Клімкін: Росія шантажує ЄС через євроінтеграцію України 
