http://kiev.pravda.com.ua/news/5406d21017807/	Ремонт Хрещатика обійшовся у 10 мільйонів - Кличко 
/news/2014/09/3/7036616/	Місто Щастя на Луганщині масовано обстріляли
/news/2014/09/3/7036615/	Сікорські вважає, що ЄС має змусити Путіна поважати правила
http://www.eurointegration.com.ua/news/2014/09/3/7025635/	Польща припинила слідство у справі перевезення бронежилетів українцем
/news/2014/09/3/7036613/	У районі Сніжного знищили понад 100 бойовиків - прес-центр АТО
http://www.epravda.com.ua/news/2014/09/3/488465/	Окупанти Криму націоналізувала газопроводи і 28 ринків
/news/2014/09/3/7036610/	СБУ затримала бойовика "ЛНР", що складав списки "неблагонадійних"
/news/2014/09/3/7036609/	Порошенко і Путін домовилися про "постійне припинення вогню"
/news/2014/09/3/7036608/	Сікорські нагадує Заходу, що він гарантував Україні недоторканість
/news/2014/09/3/7036607/	Відступаючи від аеродрому Луганська, сили АТО знищили 100 бойовиків
/news/2014/09/3/7036606/	Вночі у чотирьох районах Донецька лунали вибухи
http://www.eurointegration.com.ua/news/2014/09/3/7025631/	Австралія передасть Україні несмертельну зброю
/news/2014/09/3/7036605/	СБУ називає поширення SMS-вірусу диверсією Росії 
http://www.eurointegration.com.ua/news/2014/09/3/7025628/	Чехія хоче підправити нові санкцій ЄС проти Росії
/news/2014/09/3/7036601/	Смерть російського журналіста на Донбасі підтвердили. МЗС РФ обурений
http://www.eurointegration.com.ua/news/2014/09/3/7025627/	Україна просить США й НАТО надіслати на Донбас військову авіацію – ЗМІ
/news/2014/09/3/7036598/	Путін і Порошенко поговорили – точки зору в чомусь співпали 
http://www.eurointegration.com.ua/news/2014/09/3/7025626/	Країни НАТО проведуть навчання на заході України - ЗМІ
/news/2014/09/3/7036596/	Ситуацію під Іловайськом ретельно розслідують - Семенченко
/news/2014/09/3/7036595/	Україна ліквідувала групу щодо взаємодії з Митним cоюзом
/news/2014/09/3/7036594/	Супротивник контролює фактично весь південь Луганської області - Тимчук
/news/2014/09/13/7037703/	Чубаров закликав кримських татар бойкотувати "вибори" в Криму 
/news/2014/09/13/7037702/	В Одесі влаштували "Мегамарш вишиванок"
/news/2014/09/13/7037701/	Луценко покритикував Яценюка і пообіцяв показати усі декларації блоку Порошенка
/news/2014/09/13/7037700/	"Газпром" не пояснює Європі, чому знизив поставки газу - ЗМІ
/news/2014/09/13/7037699/	Клімкін: Росія шантажує ЄС через євроінтеграцію України 
