/news/2014/09/4/7036762/	Росія заявила про готовність другого "гумконвою" до відправки в Україну
http://life.pravda.com.ua/society/2014/09/4/179716/	П'ятниця буде безхмарною і теплою
/news/2014/09/4/7036759/	РНБО: Російські найманці пропонують жителям Торезу міняти громадянство за гроші
http://www.eurointegration.com.ua/news/2014/09/4/7025690/	В НАТО готуються до сценарію "захисту росіян" Кремлем у країнах Балтії
/news/2014/09/4/7036756/	Мінекономіки про вибори: Будемо якось викручуватись
/news/2014/09/4/7036754/	Чорновол стала радником Авакова
/news/2014/09/4/7036753/	У захопленому Новоазовську міняють керівництво
/news/2014/09/4/7036752/	У зоні АТО уже загинули 837 військових - РНБО
/news/2014/09/4/7036751/	Вибори у Раду виграє або партія, або блок Порошенка
http://www.epravda.com.ua/news/2014/09/4/488745/	НБУ в четвер проведе аукціон з продажу валюти
/news/2014/09/4/7036747/	СБУ наполягає на створенні єдиного центру інформації про загиблих і поранених
/news/2014/09/4/7036746/	Україна і НАТО вирішили документально закріпити посилення військової співпраці
/news/2014/09/4/7036745/	Суд арештував комбата "Прикарпаття"
/news/2014/09/4/7036744/	До вторгнення російських військ сили АТО були готові брати Донецьк та Луганськ
http://kiev.pravda.com.ua/news/540825b0081f0/	У Київраді влаштували бійку через земельні питання
/news/2014/09/4/7036742/	Тимошенко: План Путіна - це перетворення України на Придністров'я
/news/2014/09/4/7036741/	Росія готує солдатів на Маріуполь, вони відмовляються - активістка
http://www.eurointegration.com.ua/news/2014/09/4/7025684/	ЗМІ: Чехія може заблокувати частину санкцій проти РФ
/news/2014/09/4/7036739/	У Держдумі звинувачують Google в "підривній діяльності" проти Росії
/news/2014/09/4/7036738/	Батальйон "Київська Русь" потрапив у оточення під Дебальцевим - джерело
/news/2014/09/4/7036737/	Батальйон "Київ-12" розгромили зі "Смерчу" – бійців відвели. Є загиблі 
/news/2014/09/4/7036736/	Суд знову переніс розгляд позову про заборону КПУ
/news/2014/09/4/7036735/	Прокуратура проаналізує причини поразки при Іловайську
http://kyiv.pravda.com.ua/news/5407fc12976e9/	Третина депутатів Київради вже націлилися на Верховну Раду 
/news/2014/09/4/7036732/	Депутати зібралися за зачиненими дверима і розглянуть три блоки питань
/news/2014/09/4/7036730/	Росія не втрачає надії отримати французькі "Містралі"
/news/2014/09/4/7036728/	Донецьк знову залишився без води
http://www.eurointegration.com.ua/news/2014/09/4/7025677/	Обама й Кемерон обіцяють підтримку Україні
/news/2014/09/4/7036724/	За ніч сили АТО убили понад 120 бойовиків – прес-центр
http://www.eurointegration.com.ua/news/2014/09/4/7025678/	Плану Путіна щодо Донбасу бракує важливих моментів - держдеп США
/news/2014/09/4/7036722/	Порошенко відбув на саміт НАТО, де матиме багато зустрічей
http://www.champion.com.ua/autosport/2014/09/4/582383/	Етап Формули-1 в Сочі можуть скасувати через воєнну агресію Путіна
/news/2014/09/4/7036720/	Геращенко: Під Іловайськом загинули 13 добровольців, ще 10 щезли
http://www.eurointegration.com.ua/news/2014/09/4/7025672/	США планують санкції проти російської енергетики
/news/2014/09/4/7036717/	Тимчук: бойовики знизили активність, а росіяни наростили
http://www.eurointegration.com.ua/news/2014/09/4/7025671/	НАТО: Україна не хотіла зближуватися, та Путін робить все, щоб це відбулося
/news/2014/09/13/7037703/	Чубаров закликав кримських татар бойкотувати "вибори" в Криму 
/news/2014/09/13/7037702/	В Одесі влаштували "Мегамарш вишиванок"
/news/2014/09/13/7037701/	Луценко покритикував Яценюка і пообіцяв показати усі декларації блоку Порошенка
/news/2014/09/13/7037700/	"Газпром" не пояснює Європі, чому знизив поставки газу - ЗМІ
/news/2014/09/13/7037699/	Клімкін: Росія шантажує ЄС через євроінтеграцію України 
